site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11276500,Tuolumne River at Hetch Hetchy,2026-05-30,207.0,4.17
11276500,Tuolumne River at Hetch Hetchy,2026-05-31,186.0,4.04
11276500,Tuolumne River at Hetch Hetchy,2026-06-01,186.0,4.04
11276500,Tuolumne River at Hetch Hetchy,2026-06-02,294.0,4.63
11276500,Tuolumne River at Hetch Hetchy,2026-06-03,572.0,5.71
11276500,Tuolumne River at Hetch Hetchy,2026-06-04,716.0,6.14
11276500,Tuolumne River at Hetch Hetchy,2026-06-05,761.0,6.26
11276500,Tuolumne River at Hetch Hetchy,2026-06-06,835.0,6.45
11276500,Tuolumne River at Hetch Hetchy,2026-06-07,712.0,6.13
11276500,Tuolumne River at Hetch Hetchy,2026-06-08,538.0,5.6
11276500,Tuolumne River at Hetch Hetchy,2026-06-09,383.0,5.04
11276500,Tuolumne River at Hetch Hetchy,2026-06-10,401.0,5.11
11276500,Tuolumne River at Hetch Hetchy,2026-06-11,396.0,5.09
11276500,Tuolumne River at Hetch Hetchy,2026-06-12,398.0,5.1
11276500,Tuolumne River at Hetch Hetchy,2026-06-13,391.0,5.07
11276500,Tuolumne River at Hetch Hetchy,2026-06-14,417.0,5.17
11276500,Tuolumne River at Hetch Hetchy,2026-06-15,323.0,4.77
11276500,Tuolumne River at Hetch Hetchy,2026-06-16,240.0,4.35
11276500,Tuolumne River at Hetch Hetchy,2026-06-17,222.0,4.25
11276500,Tuolumne River at Hetch Hetchy,2026-06-18,242.0,4.36
11276500,Tuolumne River at Hetch Hetchy,2026-06-19,238.0,4.34
11276500,Tuolumne River at Hetch Hetchy,2026-06-20,223.0,4.26
11276500,Tuolumne River at Hetch Hetchy,2026-06-21,156.0,3.83
11276500,Tuolumne River at Hetch Hetchy,2026-06-22,155.0,3.82
11276500,Tuolumne River at Hetch Hetchy,2026-06-23,139.0,3.7
11276500,Tuolumne River at Hetch Hetchy,2026-06-24,141.0,3.71
11276500,Tuolumne River at Hetch Hetchy,2026-06-25,141.0,3.71
11276500,Tuolumne River at Hetch Hetchy,2026-06-26,141.0,3.71
11276500,Tuolumne River at Hetch Hetchy,2026-06-27,141.0,3.71
11276500,Tuolumne River at Hetch Hetchy,2026-06-28,139.0,3.7
11276500,Tuolumne River at Hetch Hetchy,2026-06-29,139.0,3.7
11274790,Tuolumne River Grand Canyon,2026-05-30,794.0,10.63
11274790,Tuolumne River Grand Canyon,2026-05-31,794.0,10.63
11274790,Tuolumne River Grand Canyon,2026-06-01,918.0,10.92
11274790,Tuolumne River Grand Canyon,2026-06-02,1060.0,11.22
11274790,Tuolumne River Grand Canyon,2026-06-03,1190.0,11.49
11274790,Tuolumne River Grand Canyon,2026-06-04,1220.0,11.56
11274790,Tuolumne River Grand Canyon,2026-06-05,1260.0,11.63
11274790,Tuolumne River Grand Canyon,2026-06-06,1200.0,11.51
11274790,Tuolumne River Grand Canyon,2026-06-07,1000.0,11.11
11274790,Tuolumne River Grand Canyon,2026-06-08,848.0,10.76
11274790,Tuolumne River Grand Canyon,2026-06-09,962.0,11.02
11274790,Tuolumne River Grand Canyon,2026-06-10,918.0,10.92
11274790,Tuolumne River Grand Canyon,2026-06-11,999.0,11.1
11274790,Tuolumne River Grand Canyon,2026-06-12,962.0,11.02
11274790,Tuolumne River Grand Canyon,2026-06-13,944.0,10.98
11274790,Tuolumne River Grand Canyon,2026-06-14,962.0,11.02
11274790,Tuolumne River Grand Canyon,2026-06-15,811.0,10.67
11274790,Tuolumne River Grand Canyon,2026-06-16,730.0,10.47
11274790,Tuolumne River Grand Canyon,2026-06-17,730.0,10.47
11274790,Tuolumne River Grand Canyon,2026-06-18,730.0,10.47
11274790,Tuolumne River Grand Canyon,2026-06-19,639.0,10.23
11274790,Tuolumne River Grand Canyon,2026-06-20,585.0,10.08
11274790,Tuolumne River Grand Canyon,2026-06-21,494.0,9.81
11274790,Tuolumne River Grand Canyon,2026-06-22,459.0,9.7
11274790,Tuolumne River Grand Canyon,2026-06-23,447.0,9.66
11274790,Tuolumne River Grand Canyon,2026-06-24,405.0,9.52
11274790,Tuolumne River Grand Canyon,2026-06-25,380.0,9.43
11274790,Tuolumne River Grand Canyon,2026-06-26,341.0,9.29
11274790,Tuolumne River Grand Canyon,2026-06-27,288.0,9.08
11274790,Tuolumne River Grand Canyon,2026-06-28,243.0,8.89
11274790,Tuolumne River Grand Canyon,2026-06-29,224.0,8.8
11264500,Merced River at Happy Isles,2026-05-30,425.0,3.17
11264500,Merced River at Happy Isles,2026-05-31,471.0,3.29
11264500,Merced River at Happy Isles,2026-06-01,564.0,3.52
11264500,Merced River at Happy Isles,2026-06-02,662.0,3.74
11264500,Merced River at Happy Isles,2026-06-03,760.0,3.94
11264500,Merced River at Happy Isles,2026-06-04,816.0,4.05
11264500,Merced River at Happy Isles,2026-06-05,827.0,4.07
11264500,Merced River at Happy Isles,2026-06-06,801.0,4.02
11264500,Merced River at Happy Isles,2026-06-07,662.0,3.74
11264500,Merced River at Happy Isles,2026-06-08,586.0,3.57
11264500,Merced River at Happy Isles,2026-06-09,577.0,3.55
11264500,Merced River at Happy Isles,2026-06-10,639.0,3.69
11264500,Merced River at Happy Isles,2026-06-11,686.0,3.79
11264500,Merced River at Happy Isles,2026-06-12,667.0,3.75
11264500,Merced River at Happy Isles,2026-06-13,644.0,3.7
11264500,Merced River at Happy Isles,2026-06-14,662.0,3.74
11264500,Merced River at Happy Isles,2026-06-15,635.0,3.68
11264500,Merced River at Happy Isles,2026-06-16,573.0,3.54
11264500,Merced River at Happy Isles,2026-06-17,568.0,3.53
11264500,Merced River at Happy Isles,2026-06-18,581.0,3.56
11264500,Merced River at Happy Isles,2026-06-19,522.0,3.42
11264500,Merced River at Happy Isles,2026-06-20,482.0,3.32
11264500,Merced River at Happy Isles,2026-06-21,383.0,3.05
11264500,Merced River at Happy Isles,2026-06-22,349.0,2.95
11264500,Merced River at Happy Isles,2026-06-23,349.0,2.95
11264500,Merced River at Happy Isles,2026-06-24,320.0,2.86
11264500,Merced River at Happy Isles,2026-06-25,320.0,2.86
11264500,Merced River at Happy Isles,2026-06-26,293.0,2.77
11264500,Merced River at Happy Isles,2026-06-27,237.0,2.57
11264500,Merced River at Happy Isles,2026-06-28,204.0,2.44
11264500,Merced River at Happy Isles,2026-06-29,193.0,2.4
11303000,Stanislaus River at Ripon,2026-05-30,1350.0,43.29
11303000,Stanislaus River at Ripon,2026-05-31,1300.0,43.12
11303000,Stanislaus River at Ripon,2026-06-01,1360.0,43.35
11303000,Stanislaus River at Ripon,2026-06-02,1560.0,44.0
11303000,Stanislaus River at Ripon,2026-06-03,1580.0,44.08
11303000,Stanislaus River at Ripon,2026-06-04,1590.0,44.13
11303000,Stanislaus River at Ripon,2026-06-05,1540.0,43.94
11303000,Stanislaus River at Ripon,2026-06-06,1100.0,42.37
11303000,Stanislaus River at Ripon,2026-06-07,1080.0,42.33
11303000,Stanislaus River at Ripon,2026-06-08,1080.0,42.3
11303000,Stanislaus River at Ripon,2026-06-09,1500.0,43.83
11303000,Stanislaus River at Ripon,2026-06-10,1550.0,43.97
11303000,Stanislaus River at Ripon,2026-06-11,1560.0,44.02
11303000,Stanislaus River at Ripon,2026-06-12,1530.0,43.93
11303000,Stanislaus River at Ripon,2026-06-13,1010.0,42.04
11303000,Stanislaus River at Ripon,2026-06-14,789.0,41.17
11303000,Stanislaus River at Ripon,2026-06-15,858.0,41.44
11303000,Stanislaus River at Ripon,2026-06-16,1460.0,43.69
11303000,Stanislaus River at Ripon,2026-06-17,1520.0,43.89
11303000,Stanislaus River at Ripon,2026-06-18,1560.0,44.03
11303000,Stanislaus River at Ripon,2026-06-19,1360.0,43.33
11303000,Stanislaus River at Ripon,2026-06-20,789.0,41.17
11303000,Stanislaus River at Ripon,2026-06-21,738.0,40.98
11303000,Stanislaus River at Ripon,2026-06-22,837.0,41.35
11303000,Stanislaus River at Ripon,2026-06-23,1440.0,43.61
11303000,Stanislaus River at Ripon,2026-06-24,1510.0,43.86
11303000,Stanislaus River at Ripon,2026-06-25,1570.0,44.06
11303000,Stanislaus River at Ripon,2026-06-26,1350.0,43.3
11303000,Stanislaus River at Ripon,2026-06-27,800.0,41.21
11303000,Stanislaus River at Ripon,2026-06-28,724.0,40.93
11303000,Stanislaus River at Ripon,2026-06-29,722.0,40.92
11284400,Big Creek near Hetch Hetchy,2026-05-30,0.84,1.93
11284400,Big Creek near Hetch Hetchy,2026-05-31,0.73,1.91
